,geometry,lat,long,date,NOX,date_int
13815,"POLYGON ((-121.8400000000001 38.05999999999996, -121.7600000000001 38.05999999999996, -121.7600000000001 38.13999999999996, -121.8400000000001 38.13999999999996, -121.8400000000001 38.05999999999996))",38.09999999999996,-121.80000000000007,2020-03-28,,56
13816,"POLYGON ((-122.89 38.00999999999996, -122.81 38.00999999999996, -122.81 38.08999999999996, -122.89 38.08999999999996, -122.89 38.00999999999996))",38.04999999999996,-122.85000000000001,2020-03-28,,56
13817,"POLYGON ((-122.84 38.00999999999996, -122.76 38.00999999999996, -122.76 38.08999999999996, -122.84 38.08999999999996, -122.84 38.00999999999996))",38.04999999999996,-122.80000000000001,2020-03-28,,56
13818,"POLYGON ((-122.79 38.00999999999996, -122.71 38.00999999999996, -122.71 38.08999999999996, -122.79 38.08999999999996, -122.79 38.00999999999996))",38.04999999999996,-122.75000000000001,2020-03-28,,56
13819,"POLYGON ((-122.74 38.00999999999996, -122.66 38.00999999999996, -122.66 38.08999999999996, -122.74 38.08999999999996, -122.74 38.00999999999996))",38.04999999999996,-122.70000000000002,2020-03-28,,56
13820,"POLYGON ((-122.69 38.00999999999996, -122.61 38.00999999999996, -122.61 38.08999999999996, -122.69 38.08999999999996, -122.69 38.00999999999996))",38.04999999999996,-122.65000000000002,2020-03-28,,56
13821,"POLYGON ((-122.64 38.00999999999996, -122.56 38.00999999999996, -122.56 38.08999999999996, -122.64 38.08999999999996, -122.64 38.00999999999996))",38.04999999999996,-122.60000000000002,2020-03-28,,56
13822,"POLYGON ((-122.59 38.00999999999996, -122.51 38.00999999999996, -122.51 38.08999999999996, -122.59 38.08999999999996, -122.59 38.00999999999996))",38.04999999999996,-122.55000000000003,2020-03-28,0.005307763489043944,56
13823,"POLYGON ((-122.54 38.00999999999996, -122.46 38.00999999999996, -122.46 38.08999999999996, -122.54 38.08999999999996, -122.54 38.00999999999996))",38.04999999999996,-122.50000000000003,2020-03-28,0.00527647399144346,56
13824,"POLYGON ((-122.49 38.00999999999996, -122.41 38.00999999999996, -122.41 38.08999999999996, -122.49 38.08999999999996, -122.49 38.00999999999996))",38.04999999999996,-122.45000000000003,2020-03-28,0.005280146550877681,56
13825,"POLYGON ((-122.44 38.00999999999996, -122.36 38.00999999999996, -122.36 38.08999999999996, -122.44 38.08999999999996, -122.44 38.00999999999996))",38.04999999999996,-122.40000000000003,2020-03-28,0.005467697626268483,56
13826,"POLYGON ((-122.39 38.00999999999996, -122.31 38.00999999999996, -122.31 38.08999999999996, -122.39 38.08999999999996, -122.39 38.00999999999996))",38.04999999999996,-122.35000000000004,2020-03-28,0.005658362564868532,56
13827,"POLYGON ((-122.34 38.00999999999996, -122.26 38.00999999999996, -122.26 38.08999999999996, -122.34 38.08999999999996, -122.34 38.00999999999996))",38.04999999999996,-122.30000000000004,2020-03-28,0.005934027122812542,56
13828,"POLYGON ((-122.29 38.00999999999996, -122.21 38.00999999999996, -122.21 38.08999999999996, -122.29 38.08999999999996, -122.29 38.00999999999996))",38.04999999999996,-122.25000000000004,2020-03-28,0.006498668730310203,56
13829,"POLYGON ((-122.2400000000001 38.00999999999996, -122.16 38.00999999999996, -122.16 38.08999999999996, -122.2400000000001 38.08999999999996, -122.2400000000001 38.00999999999996))",38.04999999999996,-122.20000000000005,2020-03-28,0.00536531537196726,56
13830,"POLYGON ((-122.1900000000001 38.00999999999996, -122.11 38.00999999999996, -122.11 38.08999999999996, -122.1900000000001 38.08999999999996, -122.1900000000001 38.00999999999996))",38.04999999999996,-122.15000000000005,2020-03-28,0.004178752179389584,56
13831,"POLYGON ((-122.1400000000001 38.00999999999996, -122.06 38.00999999999996, -122.06 38.08999999999996, -122.1400000000001 38.08999999999996, -122.1400000000001 38.00999999999996))",38.04999999999996,-122.10000000000005,2020-03-28,0.0032869092319277745,56
13832,"POLYGON ((-122.0900000000001 38.00999999999996, -122.01 38.00999999999996, -122.01 38.08999999999996, -122.0900000000001 38.08999999999996, -122.0900000000001 38.00999999999996))",38.04999999999996,-122.05000000000005,2020-03-28,,56
13833,"POLYGON ((-122.0400000000001 38.00999999999996, -121.9600000000001 38.00999999999996, -121.9600000000001 38.08999999999996, -122.0400000000001 38.08999999999996, -122.0400000000001 38.00999999999996))",38.04999999999996,-122.00000000000006,2020-03-28,,56
13834,"POLYGON ((-121.9900000000001 38.00999999999996, -121.9100000000001 38.00999999999996, -121.9100000000001 38.08999999999996, -121.9900000000001 38.08999999999996, -121.9900000000001 38.00999999999996))",38.04999999999996,-121.95000000000006,2020-03-28,,56
13835,"POLYGON ((-121.9400000000001 38.00999999999996, -121.8600000000001 38.00999999999996, -121.8600000000001 38.08999999999996, -121.9400000000001 38.08999999999996, -121.9400000000001 38.00999999999996))",38.04999999999996,-121.90000000000006,2020-03-28,,56
13836,"POLYGON ((-121.8900000000001 38.00999999999996, -121.8100000000001 38.00999999999996, -121.8100000000001 38.08999999999996, -121.8900000000001 38.08999999999996, -121.8900000000001 38.00999999999996))",38.04999999999996,-121.85000000000007,2020-03-28,,56
13837,"POLYGON ((-121.8400000000001 38.00999999999996, -121.7600000000001 38.00999999999996, -121.7600000000001 38.08999999999996, -121.8400000000001 38.08999999999996, -121.8400000000001 38.00999999999996))",38.04999999999996,-121.80000000000007,2020-03-28,,56
13838,"POLYGON ((-122.89 37.95999999999997, -122.81 37.95999999999997, -122.81 38.03999999999996, -122.89 38.03999999999996, -122.89 37.95999999999997))",37.999999999999964,-122.85000000000001,2020-03-28,,56
13839,"POLYGON ((-122.84 37.95999999999997, -122.76 37.95999999999997, -122.76 38.03999999999996, -122.84 38.03999999999996, -122.84 37.95999999999997))",37.999999999999964,-122.80000000000001,2020-03-28,,56
13840,"POLYGON ((-122.79 37.95999999999997, -122.71 37.95999999999997, -122.71 38.03999999999996, -122.79 38.03999999999996, -122.79 37.95999999999997))",37.999999999999964,-122.75000000000001,2020-03-28,,56
13841,"POLYGON ((-122.74 37.95999999999997, -122.66 37.95999999999997, -122.66 38.03999999999996, -122.74 38.03999999999996, -122.74 37.95999999999997))",37.999999999999964,-122.70000000000002,2020-03-28,,56
13842,"POLYGON ((-122.69 37.95999999999997, -122.61 37.95999999999997, -122.61 38.03999999999996, -122.69 38.03999999999996, -122.69 37.95999999999997))",37.999999999999964,-122.65000000000002,2020-03-28,,56
13843,"POLYGON ((-122.64 37.95999999999997, -122.56 37.95999999999997, -122.56 38.03999999999996, -122.64 38.03999999999996, -122.64 37.95999999999997))",37.999999999999964,-122.60000000000002,2020-03-28,,56
13844,"POLYGON ((-122.59 37.95999999999997, -122.51 37.95999999999997, -122.51 38.03999999999996, -122.59 38.03999999999996, -122.59 37.95999999999997))",37.999999999999964,-122.55000000000003,2020-03-28,0.004525829003669608,56
13845,"POLYGON ((-122.54 37.95999999999997, -122.46 37.95999999999997, -122.46 38.03999999999996, -122.54 38.03999999999996, -122.54 37.95999999999997))",37.999999999999964,-122.50000000000003,2020-03-28,0.005703189104484248,56
13846,"POLYGON ((-122.49 37.95999999999997, -122.41 37.95999999999997, -122.41 38.03999999999996, -122.49 38.03999999999996, -122.49 37.95999999999997))",37.999999999999964,-122.45000000000003,2020-03-28,0.00589961858875684,56
13847,"POLYGON ((-122.44 37.95999999999997, -122.36 37.95999999999997, -122.36 38.03999999999996, -122.44 38.03999999999996, -122.44 37.95999999999997))",37.999999999999964,-122.40000000000003,2020-03-28,0.0061752831467008495,56
13848,"POLYGON ((-122.39 37.95999999999997, -122.31 37.95999999999997, -122.31 38.03999999999996, -122.39 38.03999999999996, -122.39 37.95999999999997))",37.999999999999964,-122.35000000000004,2020-03-28,0.00645094770464486,56
13849,"POLYGON ((-122.34 37.95999999999997, -122.26 37.95999999999997, -122.26 38.03999999999996, -122.34 38.03999999999996, -122.34 37.95999999999997))",37.999999999999964,-122.30000000000004,2020-03-28,0.007009728737503865,56
13850,"POLYGON ((-122.29 37.95999999999997, -122.21 37.95999999999997, -122.21 38.03999999999996, -122.29 38.03999999999996, -122.29 37.95999999999997))",37.999999999999964,-122.25000000000004,2020-03-28,0.007244417790905029,56
13851,"POLYGON ((-122.2400000000001 37.95999999999997, -122.16 37.95999999999997, -122.16 38.03999999999996, -122.2400000000001 38.03999999999996, -122.2400000000001 37.95999999999997))",37.999999999999964,-122.20000000000005,2020-03-28,0.006111064432562088,56
13852,"POLYGON ((-122.1900000000001 37.95999999999997, -122.11 37.95999999999997, -122.11 38.03999999999996, -122.1900000000001 38.03999999999996, -122.1900000000001 37.95999999999997))",37.999999999999964,-122.15000000000005,2020-03-28,0.004977711074219147,56
13853,"POLYGON ((-122.1400000000001 37.95999999999997, -122.06 37.95999999999997, -122.06 38.03999999999996, -122.1400000000001 38.03999999999996, -122.1400000000001 37.95999999999997))",37.999999999999964,-122.10000000000005,2020-03-28,0.0038252698668198824,56
13854,"POLYGON ((-122.0900000000001 37.95999999999997, -122.01 37.95999999999997, -122.01 38.03999999999996, -122.0900000000001 38.03999999999996, -122.0900000000001 37.95999999999997))",37.999999999999964,-122.05000000000005,2020-03-28,0.0034966597280429207,56
13855,"POLYGON ((-122.0400000000001 37.95999999999997, -121.9600000000001 37.95999999999997, -121.9600000000001 38.03999999999996, -122.0400000000001 38.03999999999996, -122.0400000000001 37.95999999999997))",37.999999999999964,-122.00000000000006,2020-03-28,,56
13856,"POLYGON ((-121.9900000000001 37.95999999999997, -121.9100000000001 37.95999999999997, -121.9100000000001 38.03999999999996, -121.9900000000001 38.03999999999996, -121.9900000000001 37.95999999999997))",37.999999999999964,-121.95000000000006,2020-03-28,,56
13857,"POLYGON ((-121.9400000000001 37.95999999999997, -121.8600000000001 37.95999999999997, -121.8600000000001 38.03999999999996, -121.9400000000001 38.03999999999996, -121.9400000000001 37.95999999999997))",37.999999999999964,-121.90000000000006,2020-03-28,,56
13858,"POLYGON ((-121.8900000000001 37.95999999999997, -121.8100000000001 37.95999999999997, -121.8100000000001 38.03999999999996, -121.8900000000001 38.03999999999996, -121.8900000000001 37.95999999999997))",37.999999999999964,-121.85000000000007,2020-03-28,,56
13859,"POLYGON ((-121.8400000000001 37.95999999999997, -121.7600000000001 37.95999999999997, -121.7600000000001 38.03999999999996, -121.8400000000001 38.03999999999996, -121.8400000000001 37.95999999999997))",37.999999999999964,-121.80000000000007,2020-03-28,,56
13860,"POLYGON ((-122.89 37.90999999999997, -122.81 37.90999999999997, -122.81 37.98999999999997, -122.89 37.98999999999997, -122.89 37.90999999999997))",37.94999999999997,-122.85000000000001,2020-03-28,,56
13861,"POLYGON ((-122.84 37.90999999999997, -122.76 37.90999999999997, -122.76 37.98999999999997, -122.84 37.98999999999997, -122.84 37.90999999999997))",37.94999999999997,-122.80000000000001,2020-03-28,,56
13862,"POLYGON ((-122.79 37.90999999999997, -122.71 37.90999999999997, -122.71 37.98999999999997, -122.79 37.98999999999997, -122.79 37.90999999999997))",37.94999999999997,-122.75000000000001,2020-03-28,,56
13863,"POLYGON ((-122.74 37.90999999999997, -122.66 37.90999999999997, -122.66 37.98999999999997, -122.74 37.98999999999997, -122.74 37.90999999999997))",37.94999999999997,-122.70000000000002,2020-03-28,,56
13864,"POLYGON ((-122.69 37.90999999999997, -122.61 37.90999999999997, -122.61 37.98999999999997, -122.69 37.98999999999997, -122.69 37.90999999999997))",37.94999999999997,-122.65000000000002,2020-03-28,,56
13865,"POLYGON ((-122.64 37.90999999999997, -122.56 37.90999999999997, -122.56 37.98999999999997, -122.64 37.98999999999997, -122.64 37.90999999999997))",37.94999999999997,-122.60000000000002,2020-03-28,,56
13866,"POLYGON ((-122.59 37.90999999999997, -122.51 37.90999999999997, -122.51 37.98999999999997, -122.59 37.98999999999997, -122.59 37.90999999999997))",37.94999999999997,-122.55000000000003,2020-03-28,,56
13867,"POLYGON ((-122.54 37.90999999999997, -122.46 37.90999999999997, -122.46 37.98999999999997, -122.54 37.98999999999997, -122.54 37.90999999999997))",37.94999999999997,-122.50000000000003,2020-03-28,0.005923605143394478,56
13868,"POLYGON ((-122.49 37.90999999999997, -122.41 37.90999999999997, -122.41 37.98999999999997, -122.49 37.98999999999997, -122.49 37.90999999999997))",37.94999999999997,-122.45000000000003,2020-03-28,0.0062854979293301355,56
13869,"POLYGON ((-122.44 37.90999999999997, -122.36 37.90999999999997, -122.36 37.98999999999997, -122.44 37.98999999999997, -122.44 37.90999999999997))",37.94999999999997,-122.40000000000003,2020-03-28,0.006647390715265795,56
13870,"POLYGON ((-122.39 37.90999999999997, -122.31 37.90999999999997, -122.31 37.98999999999997, -122.39 37.98999999999997, -122.39 37.90999999999997))",37.94999999999997,-122.35000000000004,2020-03-28,0.007429016970948733,56
13871,"POLYGON ((-122.34 37.90999999999997, -122.26 37.90999999999997, -122.26 37.98999999999997, -122.34 37.98999999999997, -122.34 37.90999999999997))",37.94999999999997,-122.30000000000004,2020-03-28,0.00830117907959508,56
13872,"POLYGON ((-122.29 37.90999999999997, -122.21 37.90999999999997, -122.21 37.98999999999997, -122.29 37.98999999999997, -122.29 37.90999999999997))",37.94999999999997,-122.25000000000004,2020-03-28,0.007990166851499857,56
13873,"POLYGON ((-122.2400000000001 37.90999999999997, -122.16 37.90999999999997, -122.16 37.98999999999997, -122.2400000000001 37.98999999999997, -122.2400000000001 37.90999999999997))",37.94999999999997,-122.20000000000005,2020-03-28,0.006856813493156915,56
13874,"POLYGON ((-122.1900000000001 37.90999999999997, -122.11 37.90999999999997, -122.11 37.98999999999997, -122.1900000000001 37.98999999999997, -122.1900000000001 37.90999999999997))",37.94999999999997,-122.15000000000005,2020-03-28,0.005723460134813974,56
13875,"POLYGON ((-122.1400000000001 37.90999999999997, -122.06 37.90999999999997, -122.06 37.98999999999997, -122.1400000000001 37.98999999999997, -122.1400000000001 37.90999999999997))",37.94999999999997,-122.10000000000005,2020-03-28,0.004590106776471033,56
13876,"POLYGON ((-122.0900000000001 37.90999999999997, -122.01 37.90999999999997, -122.01 37.98999999999997, -122.0900000000001 37.98999999999997, -122.0900000000001 37.90999999999997))",37.94999999999997,-122.05000000000005,2020-03-28,0.003456753418128091,56
13877,"POLYGON ((-122.0400000000001 37.90999999999997, -121.9600000000001 37.90999999999997, -121.9600000000001 37.98999999999997, -122.0400000000001 37.98999999999997, -122.0400000000001 37.90999999999997))",37.94999999999997,-122.00000000000006,2020-03-28,,56
13878,"POLYGON ((-121.9900000000001 37.90999999999997, -121.9100000000001 37.90999999999997, -121.9100000000001 37.98999999999997, -121.9900000000001 37.98999999999997, -121.9900000000001 37.90999999999997))",37.94999999999997,-121.95000000000006,2020-03-28,,56
13879,"POLYGON ((-121.9400000000001 37.90999999999997, -121.8600000000001 37.90999999999997, -121.8600000000001 37.98999999999997, -121.9400000000001 37.98999999999997, -121.9400000000001 37.90999999999997))",37.94999999999997,-121.90000000000006,2020-03-28,,56
13880,"POLYGON ((-121.8900000000001 37.90999999999997, -121.8100000000001 37.90999999999997, -121.8100000000001 37.98999999999997, -121.8900000000001 37.98999999999997, -121.8900000000001 37.90999999999997))",37.94999999999997,-121.85000000000007,2020-03-28,,56
13881,"POLYGON ((-121.8400000000001 37.90999999999997, -121.7600000000001 37.90999999999997, -121.7600000000001 37.98999999999997, -121.8400000000001 37.98999999999997, -121.8400000000001 37.90999999999997))",37.94999999999997,-121.80000000000007,2020-03-28,,56
13882,"POLYGON ((-122.89 37.85999999999997, -122.81 37.85999999999997, -122.81 37.93999999999997, -122.89 37.93999999999997, -122.89 37.85999999999997))",37.89999999999997,-122.85000000000001,2020-03-28,,56
13883,"POLYGON ((-122.84 37.85999999999997, -122.76 37.85999999999997, -122.76 37.93999999999997, -122.84 37.93999999999997, -122.84 37.85999999999997))",37.89999999999997,-122.80000000000001,2020-03-28,,56
13884,"POLYGON ((-122.79 37.85999999999997, -122.71 37.85999999999997, -122.71 37.93999999999997, -122.79 37.93999999999997, -122.79 37.85999999999997))",37.89999999999997,-122.75000000000001,2020-03-28,,56
