,geometry,lat,long,date,BC,date_int
3245,"POLYGON ((-122.14 37.50999999999999, -122.06 37.50999999999999, -122.06 37.58999999999999, -122.14 37.58999999999999, -122.14 37.50999999999999))",37.54999999999999,-122.10000000000002,2020-03-23,,37
3246,"POLYGON ((-122.09 37.50999999999999, -122.01 37.50999999999999, -122.01 37.58999999999999, -122.09 37.58999999999999, -122.09 37.50999999999999))",37.54999999999999,-122.05000000000003,2020-03-23,,37
3247,"POLYGON ((-122.04 37.50999999999999, -121.96 37.50999999999999, -121.96 37.58999999999999, -122.04 37.58999999999999, -122.04 37.50999999999999))",37.54999999999999,-122.00000000000003,2020-03-23,0.44105694062770207,37
3248,"POLYGON ((-121.99 37.50999999999999, -121.91 37.50999999999999, -121.91 37.58999999999999, -121.99 37.58999999999999, -121.99 37.50999999999999))",37.54999999999999,-121.95000000000003,2020-03-23,0.4106649236943348,37
3249,"POLYGON ((-121.94 37.50999999999999, -121.86 37.50999999999999, -121.86 37.58999999999999, -121.94 37.58999999999999, -121.94 37.50999999999999))",37.54999999999999,-121.90000000000003,2020-03-23,0.38027290676096764,37
3250,"POLYGON ((-121.89 37.50999999999999, -121.81 37.50999999999999, -121.81 37.58999999999999, -121.89 37.58999999999999, -121.89 37.50999999999999))",37.54999999999999,-121.85000000000004,2020-03-23,0.34988088982760046,37
3251,"POLYGON ((-121.84 37.50999999999999, -121.76 37.50999999999999, -121.76 37.58999999999999, -121.84 37.58999999999999, -121.84 37.50999999999999))",37.54999999999999,-121.80000000000004,2020-03-23,,37
3252,"POLYGON ((-122.39 37.45999999999999, -122.31 37.45999999999999, -122.31 37.53999999999999, -122.39 37.53999999999999, -122.39 37.45999999999999))",37.49999999999999,-122.35000000000001,2020-03-23,,37
3253,"POLYGON ((-122.34 37.45999999999999, -122.26 37.45999999999999, -122.26 37.53999999999999, -122.34 37.53999999999999, -122.34 37.45999999999999))",37.49999999999999,-122.30000000000001,2020-03-23,,37
3254,"POLYGON ((-122.29 37.45999999999999, -122.21 37.45999999999999, -122.21 37.53999999999999, -122.29 37.53999999999999, -122.29 37.45999999999999))",37.49999999999999,-122.25000000000001,2020-03-23,,37
3255,"POLYGON ((-122.24 37.45999999999999, -122.16 37.45999999999999, -122.16 37.53999999999999, -122.24 37.53999999999999, -122.24 37.45999999999999))",37.49999999999999,-122.20000000000002,2020-03-23,,37
3256,"POLYGON ((-122.19 37.45999999999999, -122.11 37.45999999999999, -122.11 37.53999999999999, -122.19 37.53999999999999, -122.19 37.45999999999999))",37.49999999999999,-122.15000000000002,2020-03-23,,37
3257,"POLYGON ((-122.14 37.45999999999999, -122.06 37.45999999999999, -122.06 37.53999999999999, -122.14 37.53999999999999, -122.14 37.45999999999999))",37.49999999999999,-122.10000000000002,2020-03-23,,37
3258,"POLYGON ((-122.09 37.45999999999999, -122.01 37.45999999999999, -122.01 37.53999999999999, -122.09 37.53999999999999, -122.09 37.45999999999999))",37.49999999999999,-122.05000000000003,2020-03-23,,37
3259,"POLYGON ((-122.04 37.45999999999999, -121.96 37.45999999999999, -121.96 37.53999999999999, -122.04 37.53999999999999, -122.04 37.45999999999999))",37.49999999999999,-122.00000000000003,2020-03-23,,37
3260,"POLYGON ((-121.99 37.45999999999999, -121.91 37.45999999999999, -121.91 37.53999999999999, -121.99 37.53999999999999, -121.99 37.45999999999999))",37.49999999999999,-121.95000000000003,2020-03-23,0.4277973463161255,37
3261,"POLYGON ((-121.94 37.45999999999999, -121.86 37.45999999999999, -121.86 37.53999999999999, -121.94 37.53999999999999, -121.94 37.45999999999999))",37.49999999999999,-121.90000000000003,2020-03-23,0.39740532938275824,37
3262,"POLYGON ((-121.89 37.45999999999999, -121.81 37.45999999999999, -121.81 37.53999999999999, -121.89 37.53999999999999, -121.89 37.45999999999999))",37.49999999999999,-121.85000000000004,2020-03-23,0.36701331244939106,37
3263,"POLYGON ((-121.84 37.45999999999999, -121.76 37.45999999999999, -121.76 37.53999999999999, -121.84 37.53999999999999, -121.84 37.45999999999999))",37.49999999999999,-121.80000000000004,2020-03-23,,37
3264,"POLYGON ((-122.39 37.41, -122.31 37.41, -122.31 37.48999999999999, -122.39 37.48999999999999, -122.39 37.41))",37.449999999999996,-122.35000000000001,2020-03-23,,37
3265,"POLYGON ((-122.34 37.41, -122.26 37.41, -122.26 37.48999999999999, -122.34 37.48999999999999, -122.34 37.41))",37.449999999999996,-122.30000000000001,2020-03-23,,37
3266,"POLYGON ((-122.29 37.41, -122.21 37.41, -122.21 37.48999999999999, -122.29 37.48999999999999, -122.29 37.41))",37.449999999999996,-122.25000000000001,2020-03-23,,37
3267,"POLYGON ((-122.24 37.41, -122.16 37.41, -122.16 37.48999999999999, -122.24 37.48999999999999, -122.24 37.41))",37.449999999999996,-122.20000000000002,2020-03-23,,37
3268,"POLYGON ((-122.19 37.41, -122.11 37.41, -122.11 37.48999999999999, -122.19 37.48999999999999, -122.19 37.41))",37.449999999999996,-122.15000000000002,2020-03-23,,37
3269,"POLYGON ((-122.14 37.41, -122.06 37.41, -122.06 37.48999999999999, -122.14 37.48999999999999, -122.14 37.41))",37.449999999999996,-122.10000000000002,2020-03-23,,37
3270,"POLYGON ((-122.09 37.41, -122.01 37.41, -122.01 37.48999999999999, -122.09 37.48999999999999, -122.09 37.41))",37.449999999999996,-122.05000000000003,2020-03-23,,37
3271,"POLYGON ((-122.04 37.41, -121.96 37.41, -121.96 37.48999999999999, -122.04 37.48999999999999, -122.04 37.41))",37.449999999999996,-122.00000000000003,2020-03-23,,37
3272,"POLYGON ((-121.99 37.41, -121.91 37.41, -121.91 37.48999999999999, -121.99 37.48999999999999, -121.99 37.41))",37.449999999999996,-121.95000000000003,2020-03-23,0.444929768937916,37
3273,"POLYGON ((-121.94 37.41, -121.86 37.41, -121.86 37.48999999999999, -121.94 37.48999999999999, -121.94 37.41))",37.449999999999996,-121.90000000000003,2020-03-23,0.41453775200454884,37
3274,"POLYGON ((-121.89 37.41, -121.81 37.41, -121.81 37.48999999999999, -121.89 37.48999999999999, -121.89 37.41))",37.449999999999996,-121.85000000000004,2020-03-23,0.3841457350711816,37
3275,"POLYGON ((-121.84 37.41, -121.76 37.41, -121.76 37.48999999999999, -121.84 37.48999999999999, -121.84 37.41))",37.449999999999996,-121.80000000000004,2020-03-23,,37
3276,"POLYGON ((-122.39 37.36, -122.31 37.36, -122.31 37.44, -122.39 37.44, -122.39 37.36))",37.4,-122.35000000000001,2020-03-23,,37
3277,"POLYGON ((-122.34 37.36, -122.26 37.36, -122.26 37.44, -122.34 37.44, -122.34 37.36))",37.4,-122.30000000000001,2020-03-23,,37
3278,"POLYGON ((-122.29 37.36, -122.21 37.36, -122.21 37.44, -122.29 37.44, -122.29 37.36))",37.4,-122.25000000000001,2020-03-23,,37
3279,"POLYGON ((-122.24 37.36, -122.16 37.36, -122.16 37.44, -122.24 37.44, -122.24 37.36))",37.4,-122.20000000000002,2020-03-23,,37
3280,"POLYGON ((-122.19 37.36, -122.11 37.36, -122.11 37.44, -122.19 37.44, -122.19 37.36))",37.4,-122.15000000000002,2020-03-23,,37
3281,"POLYGON ((-122.14 37.36, -122.06 37.36, -122.06 37.44, -122.14 37.44, -122.14 37.36))",37.4,-122.10000000000002,2020-03-23,,37
3282,"POLYGON ((-122.09 37.36, -122.01 37.36, -122.01 37.44, -122.09 37.44, -122.09 37.36))",37.4,-122.05000000000003,2020-03-23,,37
3283,"POLYGON ((-122.04 37.36, -121.96 37.36, -121.96 37.44, -122.04 37.44, -122.04 37.36))",37.4,-122.00000000000003,2020-03-23,,37
3284,"POLYGON ((-121.99 37.36, -121.91 37.36, -121.91 37.44, -121.99 37.44, -121.99 37.36))",37.4,-121.95000000000003,2020-03-23,,37
3285,"POLYGON ((-121.94 37.36, -121.86 37.36, -121.86 37.44, -121.94 37.44, -121.94 37.36))",37.4,-121.90000000000003,2020-03-23,0.4316701746263394,37
3286,"POLYGON ((-121.89 37.36, -121.81 37.36, -121.81 37.44, -121.89 37.44, -121.89 37.36))",37.4,-121.85000000000004,2020-03-23,0.40127815769297226,37
3287,"POLYGON ((-121.84 37.36, -121.76 37.36, -121.76 37.44, -121.84 37.44, -121.84 37.36))",37.4,-121.80000000000004,2020-03-23,,37
3288,"POLYGON ((-122.39 37.31, -122.31 37.31, -122.31 37.39, -122.39 37.39, -122.39 37.31))",37.35,-122.35000000000001,2020-03-23,,37
3289,"POLYGON ((-122.34 37.31, -122.26 37.31, -122.26 37.39, -122.34 37.39, -122.34 37.31))",37.35,-122.30000000000001,2020-03-23,,37
3290,"POLYGON ((-122.29 37.31, -122.21 37.31, -122.21 37.39, -122.29 37.39, -122.29 37.31))",37.35,-122.25000000000001,2020-03-23,,37
3291,"POLYGON ((-122.24 37.31, -122.16 37.31, -122.16 37.39, -122.24 37.39, -122.24 37.31))",37.35,-122.20000000000002,2020-03-23,,37
3292,"POLYGON ((-122.19 37.31, -122.11 37.31, -122.11 37.39, -122.19 37.39, -122.19 37.31))",37.35,-122.15000000000002,2020-03-23,,37
3293,"POLYGON ((-122.14 37.31, -122.06 37.31, -122.06 37.39, -122.14 37.39, -122.14 37.31))",37.35,-122.10000000000002,2020-03-23,,37
3294,"POLYGON ((-122.09 37.31, -122.01 37.31, -122.01 37.39, -122.09 37.39, -122.09 37.31))",37.35,-122.05000000000003,2020-03-23,,37
3295,"POLYGON ((-122.04 37.31, -121.96 37.31, -121.96 37.39, -122.04 37.39, -122.04 37.31))",37.35,-122.00000000000003,2020-03-23,,37
3296,"POLYGON ((-121.99 37.31, -121.91 37.31, -121.91 37.39, -121.99 37.39, -121.99 37.31))",37.35,-121.95000000000003,2020-03-23,,37
3297,"POLYGON ((-121.94 37.31, -121.86 37.31, -121.86 37.39, -121.94 37.39, -121.94 37.31))",37.35,-121.90000000000003,2020-03-23,,37
3298,"POLYGON ((-121.89 37.31, -121.81 37.31, -121.81 37.39, -121.89 37.39, -121.89 37.31))",37.35,-121.85000000000004,2020-03-23,0.41841058031476275,37
3299,"POLYGON ((-121.84 37.31, -121.76 37.31, -121.76 37.39, -121.84 37.39, -121.84 37.31))",37.35,-121.80000000000004,2020-03-23,,37
3300,"POLYGON ((-122.39 37.26000000000001, -122.31 37.26000000000001, -122.31 37.34, -122.39 37.34, -122.39 37.26000000000001))",37.300000000000004,-122.35000000000001,2020-03-23,,37
3301,"POLYGON ((-122.34 37.26000000000001, -122.26 37.26000000000001, -122.26 37.34, -122.34 37.34, -122.34 37.26000000000001))",37.300000000000004,-122.30000000000001,2020-03-23,,37
3302,"POLYGON ((-122.29 37.26000000000001, -122.21 37.26000000000001, -122.21 37.34, -122.29 37.34, -122.29 37.26000000000001))",37.300000000000004,-122.25000000000001,2020-03-23,,37
3303,"POLYGON ((-122.24 37.26000000000001, -122.16 37.26000000000001, -122.16 37.34, -122.24 37.34, -122.24 37.26000000000001))",37.300000000000004,-122.20000000000002,2020-03-23,,37
3304,"POLYGON ((-122.19 37.26000000000001, -122.11 37.26000000000001, -122.11 37.34, -122.19 37.34, -122.19 37.26000000000001))",37.300000000000004,-122.15000000000002,2020-03-23,,37
3305,"POLYGON ((-122.14 37.26000000000001, -122.06 37.26000000000001, -122.06 37.34, -122.14 37.34, -122.14 37.26000000000001))",37.300000000000004,-122.10000000000002,2020-03-23,,37
3306,"POLYGON ((-122.09 37.26000000000001, -122.01 37.26000000000001, -122.01 37.34, -122.09 37.34, -122.09 37.26000000000001))",37.300000000000004,-122.05000000000003,2020-03-23,,37
3307,"POLYGON ((-122.04 37.26000000000001, -121.96 37.26000000000001, -121.96 37.34, -122.04 37.34, -122.04 37.26000000000001))",37.300000000000004,-122.00000000000003,2020-03-23,,37
3308,"POLYGON ((-121.99 37.26000000000001, -121.91 37.26000000000001, -121.91 37.34, -121.99 37.34, -121.99 37.26000000000001))",37.300000000000004,-121.95000000000003,2020-03-23,,37
3309,"POLYGON ((-121.94 37.26000000000001, -121.86 37.26000000000001, -121.86 37.34, -121.94 37.34, -121.94 37.26000000000001))",37.300000000000004,-121.90000000000003,2020-03-23,,37
3310,"POLYGON ((-121.89 37.26000000000001, -121.81 37.26000000000001, -121.81 37.34, -121.89 37.34, -121.89 37.26000000000001))",37.300000000000004,-121.85000000000004,2020-03-23,,37
3311,"POLYGON ((-121.84 37.26000000000001, -121.76 37.26000000000001, -121.76 37.34, -121.84 37.34, -121.84 37.26000000000001))",37.300000000000004,-121.80000000000004,2020-03-23,,37
3312,"POLYGON ((-122.39 37.80999999999997, -122.31 37.80999999999997, -122.31 37.88999999999997, -122.39 37.88999999999997, -122.39 37.80999999999997))",37.84999999999997,-122.35000000000001,2020-03-24,,38
3313,"POLYGON ((-122.34 37.80999999999997, -122.26 37.80999999999997, -122.26 37.88999999999997, -122.34 37.88999999999997, -122.34 37.80999999999997))",37.84999999999997,-122.30000000000001,2020-03-24,,38
3314,"POLYGON ((-122.29 37.80999999999997, -122.21 37.80999999999997, -122.21 37.88999999999997, -122.29 37.88999999999997, -122.29 37.80999999999997))",37.84999999999997,-122.25000000000001,2020-03-24,,38
3315,"POLYGON ((-122.24 37.80999999999997, -122.16 37.80999999999997, -122.16 37.88999999999997, -122.24 37.88999999999997, -122.24 37.80999999999997))",37.84999999999997,-122.20000000000002,2020-03-24,,38
3316,"POLYGON ((-122.19 37.80999999999997, -122.11 37.80999999999997, -122.11 37.88999999999997, -122.19 37.88999999999997, -122.19 37.80999999999997))",37.84999999999997,-122.15000000000002,2020-03-24,,38
3317,"POLYGON ((-122.14 37.80999999999997, -122.06 37.80999999999997, -122.06 37.88999999999997, -122.14 37.88999999999997, -122.14 37.80999999999997))",37.84999999999997,-122.10000000000002,2020-03-24,,38
3318,"POLYGON ((-122.09 37.80999999999997, -122.01 37.80999999999997, -122.01 37.88999999999997, -122.09 37.88999999999997, -122.09 37.80999999999997))",37.84999999999997,-122.05000000000003,2020-03-24,,38
3319,"POLYGON ((-122.04 37.80999999999997, -121.96 37.80999999999997, -121.96 37.88999999999997, -122.04 37.88999999999997, -122.04 37.80999999999997))",37.84999999999997,-122.00000000000003,2020-03-24,,38
3320,"POLYGON ((-121.99 37.80999999999997, -121.91 37.80999999999997, -121.91 37.88999999999997, -121.99 37.88999999999997, -121.99 37.80999999999997))",37.84999999999997,-121.95000000000003,2020-03-24,,38
3321,"POLYGON ((-121.94 37.80999999999997, -121.86 37.80999999999997, -121.86 37.88999999999997, -121.94 37.88999999999997, -121.94 37.80999999999997))",37.84999999999997,-121.90000000000003,2020-03-24,,38
3322,"POLYGON ((-121.89 37.80999999999997, -121.81 37.80999999999997, -121.81 37.88999999999997, -121.89 37.88999999999997, -121.89 37.80999999999997))",37.84999999999997,-121.85000000000004,2020-03-24,,38
3323,"POLYGON ((-121.84 37.80999999999997, -121.76 37.80999999999997, -121.76 37.88999999999997, -121.84 37.88999999999997, -121.84 37.80999999999997))",37.84999999999997,-121.80000000000004,2020-03-24,,38
3324,"POLYGON ((-122.39 37.75999999999998, -122.31 37.75999999999998, -122.31 37.83999999999997, -122.39 37.83999999999997, -122.39 37.75999999999998))",37.799999999999976,-122.35000000000001,2020-03-24,,38
3325,"POLYGON ((-122.34 37.75999999999998, -122.26 37.75999999999998, -122.26 37.83999999999997, -122.34 37.83999999999997, -122.34 37.75999999999998))",37.799999999999976,-122.30000000000001,2020-03-24,,38
3326,"POLYGON ((-122.29 37.75999999999998, -122.21 37.75999999999998, -122.21 37.83999999999997, -122.29 37.83999999999997, -122.29 37.75999999999998))",37.799999999999976,-122.25000000000001,2020-03-24,0.5262881633874008,38
3327,"POLYGON ((-122.24 37.75999999999998, -122.16 37.75999999999998, -122.16 37.83999999999997, -122.24 37.83999999999997, -122.24 37.75999999999998))",37.799999999999976,-122.20000000000002,2020-03-24,0.41473596371906357,38
3328,"POLYGON ((-122.19 37.75999999999998, -122.11 37.75999999999998, -122.11 37.83999999999997, -122.19 37.83999999999997, -122.19 37.75999999999998))",37.799999999999976,-122.15000000000002,2020-03-24,0.3031837640507264,38
3329,"POLYGON ((-122.14 37.75999999999998, -122.06 37.75999999999998, -122.06 37.83999999999997, -122.14 37.83999999999997, -122.14 37.75999999999998))",37.799999999999976,-122.10000000000002,2020-03-24,,38
3330,"POLYGON ((-122.09 37.75999999999998, -122.01 37.75999999999998, -122.01 37.83999999999997, -122.09 37.83999999999997, -122.09 37.75999999999998))",37.799999999999976,-122.05000000000003,2020-03-24,,38
3331,"POLYGON ((-122.04 37.75999999999998, -121.96 37.75999999999998, -121.96 37.83999999999997, -122.04 37.83999999999997, -122.04 37.75999999999998))",37.799999999999976,-122.00000000000003,2020-03-24,,38
3332,"POLYGON ((-121.99 37.75999999999998, -121.91 37.75999999999998, -121.91 37.83999999999997, -121.99 37.83999999999997, -121.99 37.75999999999998))",37.799999999999976,-121.95000000000003,2020-03-24,,38
3333,"POLYGON ((-121.94 37.75999999999998, -121.86 37.75999999999998, -121.86 37.83999999999997, -121.94 37.83999999999997, -121.94 37.75999999999998))",37.799999999999976,-121.90000000000003,2020-03-24,,38
3334,"POLYGON ((-121.89 37.75999999999998, -121.81 37.75999999999998, -121.81 37.83999999999997, -121.89 37.83999999999997, -121.89 37.75999999999998))",37.799999999999976,-121.85000000000004,2020-03-24,,38
3335,"POLYGON ((-121.84 37.75999999999998, -121.76 37.75999999999998, -121.76 37.83999999999997, -121.84 37.83999999999997, -121.84 37.75999999999998))",37.799999999999976,-121.80000000000004,2020-03-24,,38
3336,"POLYGON ((-122.39 37.70999999999998, -122.31 37.70999999999998, -122.31 37.78999999999998, -122.39 37.78999999999998, -122.39 37.70999999999998))",37.74999999999998,-122.35000000000001,2020-03-24,,38
3337,"POLYGON ((-122.34 37.70999999999998, -122.26 37.70999999999998, -122.26 37.78999999999998, -122.34 37.78999999999998, -122.34 37.70999999999998))",37.74999999999998,-122.30000000000001,2020-03-24,,38
3338,"POLYGON ((-122.29 37.70999999999998, -122.21 37.70999999999998, -122.21 37.78999999999998, -122.29 37.78999999999998, -122.29 37.70999999999998))",37.74999999999998,-122.25000000000001,2020-03-24,,38
3339,"POLYGON ((-122.24 37.70999999999998, -122.16 37.70999999999998, -122.16 37.78999999999998, -122.24 37.78999999999998, -122.24 37.70999999999998))",37.74999999999998,-122.20000000000002,2020-03-24,0.5395288488381618,38
3340,"POLYGON ((-122.19 37.70999999999998, -122.11 37.70999999999998, -122.11 37.78999999999998, -122.19 37.78999999999998, -122.19 37.70999999999998))",37.74999999999998,-122.15000000000002,2020-03-24,0.48922087019590493,38
3341,"POLYGON ((-122.14 37.70999999999998, -122.06 37.70999999999998, -122.06 37.78999999999998, -122.14 37.78999999999998, -122.14 37.70999999999998))",37.74999999999998,-122.10000000000002,2020-03-24,0.43891289155364793,38
3342,"POLYGON ((-122.09 37.70999999999998, -122.01 37.70999999999998, -122.01 37.78999999999998, -122.09 37.78999999999998, -122.09 37.70999999999998))",37.74999999999998,-122.05000000000003,2020-03-24,0.3684973478502113,38
